record_index,ticker,rule_prediction,rule_confidence,finbert_prediction,finbert_confidence,label,rule_correct,finbert_correct
1,AAPL,HOLD,0.5,HOLD,0.5,UP,0,0
2,AAPL,UP,0.74,UP,0.74,HOLD,0,0
3,AAPL,UP,0.74,UP,0.74,DOWN,0,0
4,AAPL,HOLD,0.5,HOLD,0.5,UP,0,0
5,AAPL,HOLD,0.5,HOLD,0.5,DOWN,0,0
6,AAPL,HOLD,0.5,HOLD,0.5,HOLD,1,1
7,AAPL,HOLD,0.5,HOLD,0.5,UP,0,0
8,AAPL,UP,0.79,UP,0.79,HOLD,0,0
9,AAPL,HOLD,0.5,HOLD,0.5,DOWN,0,0
10,AAPL,HOLD,0.5,HOLD,0.5,UP,0,0
11,AAPL,HOLD,0.5,HOLD,0.5,DOWN,0,0
12,AAPL,UP,0.79,UP,0.79,HOLD,0,0
13,TSLA,HOLD,0.5,HOLD,0.5,UP,0,0
14,TSLA,UP,0.74,UP,0.74,HOLD,0,0
15,TSLA,UP,0.74,UP,0.74,DOWN,0,0
16,TSLA,HOLD,0.5,HOLD,0.5,UP,0,0
17,TSLA,HOLD,0.5,HOLD,0.5,DOWN,0,0
18,TSLA,HOLD,0.5,HOLD,0.5,HOLD,1,1
19,TSLA,HOLD,0.5,HOLD,0.5,UP,0,0
20,TSLA,UP,0.79,UP,0.79,HOLD,0,0
21,TSLA,HOLD,0.5,HOLD,0.5,DOWN,0,0
22,TSLA,HOLD,0.5,HOLD,0.5,UP,0,0
23,TSLA,HOLD,0.5,HOLD,0.5,DOWN,0,0
24,TSLA,UP,0.79,UP,0.79,HOLD,0,0
25,NVDA,HOLD,0.5,HOLD,0.5,UP,0,0
26,NVDA,UP,0.74,UP,0.74,HOLD,0,0
27,NVDA,UP,0.74,UP,0.74,DOWN,0,0
28,NVDA,HOLD,0.5,HOLD,0.5,UP,0,0
29,NVDA,HOLD,0.5,HOLD,0.5,DOWN,0,0
30,NVDA,HOLD,0.5,HOLD,0.5,HOLD,1,1
31,NVDA,HOLD,0.5,HOLD,0.5,UP,0,0
32,NVDA,UP,0.79,UP,0.79,HOLD,0,0
33,NVDA,HOLD,0.5,HOLD,0.5,DOWN,0,0
34,NVDA,HOLD,0.5,HOLD,0.5,UP,0,0
35,NVDA,HOLD,0.5,HOLD,0.5,DOWN,0,0
36,NVDA,UP,0.79,UP,0.79,HOLD,0,0
37,MSFT,HOLD,0.5,HOLD,0.5,UNKNOWN,0,0
38,GOOG,HOLD,0.5,HOLD,0.5,UP,0,0
