record_index,ticker,rule_prediction,rule_confidence,finbert_prediction,finbert_confidence,label,rule_correct,finbert_correct
1,AAPL,HOLD,0.5,UP,0.4367,UP,0,1
2,AAPL,HOLD,0.5,UP,0.4383,HOLD,1,0
3,AAPL,HOLD,0.5,UP,0.4374,UP,0,1
4,AAPL,HOLD,0.5,UP,0.44,DOWN,0,0
5,AAPL,HOLD,0.5,UP,0.4364,DOWN,0,0
6,AAPL,HOLD,0.5,UP,0.4387,UP,0,1
7,AAPL,HOLD,0.5,UP,0.437,UP,0,1
8,AAPL,HOLD,0.5,UP,0.4386,DOWN,0,0
9,AAPL,HOLD,0.5,UP,0.4365,HOLD,1,0
10,AAPL,HOLD,0.5,UP,0.4377,UP,0,1
11,AAPL,HOLD,0.5,UP,0.4407,UP,0,1
12,AAPL,HOLD,0.5,UP,0.436,DOWN,0,0
13,AAPL,HOLD,0.5,UP,0.4384,UP,0,1
14,AAPL,HOLD,0.5,UP,0.4365,DOWN,0,0
15,AAPL,HOLD,0.5,UP,0.4352,DOWN,0,0
16,AAPL,HOLD,0.5,UP,0.4386,HOLD,1,0
17,AAPL,HOLD,0.5,UP,0.4406,UP,0,1
18,AAPL,HOLD,0.5,UP,0.4363,DOWN,0,0
19,AAPL,HOLD,0.5,UP,0.4373,UP,0,1
20,AAPL,HOLD,0.5,UP,0.4454,HOLD,1,0
21,AAPL,HOLD,0.5,UP,0.436,HOLD,1,0
22,AAPL,HOLD,0.5,UP,0.4376,HOLD,1,0
23,AAPL,HOLD,0.5,UP,0.4444,DOWN,0,0
24,AAPL,HOLD,0.5,UP,0.4371,UP,0,1
25,AAPL,HOLD,0.5,UP,0.443,DOWN,0,0
26,AAPL,HOLD,0.5,UP,0.4392,HOLD,1,0
27,AAPL,HOLD,0.5,UP,0.4359,HOLD,1,0
28,AAPL,HOLD,0.5,UP,0.4362,DOWN,0,0
29,AAPL,HOLD,0.5,UP,0.4381,DOWN,0,0
30,AAPL,HOLD,0.5,UP,0.4392,UP,0,1
31,AAPL,HOLD,0.5,UP,0.4441,DOWN,0,0
32,AAPL,HOLD,0.5,UP,0.4378,HOLD,1,0
33,AAPL,HOLD,0.5,UP,0.4369,UP,0,1
34,AAPL,HOLD,0.5,UP,0.4368,UP,0,1
35,AAPL,HOLD,0.5,UP,0.4378,UP,0,1
36,AAPL,HOLD,0.5,UP,0.4382,UP,0,1
37,AAPL,HOLD,0.5,UP,0.4391,DOWN,0,0
38,AAPL,HOLD,0.5,UP,0.4367,HOLD,1,0
39,AAPL,HOLD,0.5,UP,0.4383,DOWN,0,0
40,AAPL,HOLD,0.5,UP,0.4382,DOWN,0,0
