record_index,ticker,rule_prediction,rule_confidence,finbert_prediction,finbert_confidence,label,rule_correct,finbert_correct
1,AAPL,HOLD,0.5,UP,0.3967,UP,0,1
2,AAPL,UP,0.74,UP,0.4239,HOLD,0,0
3,AAPL,UP,0.74,UP,0.4239,DOWN,0,0
4,AAPL,HOLD,0.5,UP,0.3966,UP,0,1
5,AAPL,HOLD,0.5,UP,0.3965,DOWN,0,0
6,AAPL,HOLD,0.5,UP,0.3965,HOLD,1,0
7,AAPL,HOLD,0.5,UP,0.3965,UP,0,1
8,AAPL,UP,0.79,UP,0.4239,HOLD,0,0
9,AAPL,HOLD,0.5,UP,0.3964,DOWN,0,0
10,AAPL,HOLD,0.5,UP,0.3963,UP,0,1
11,AAPL,HOLD,0.5,UP,0.3963,DOWN,0,0
12,AAPL,UP,0.79,UP,0.4239,HOLD,0,0
13,TSLA,HOLD,0.5,UP,0.3967,UP,0,1
14,TSLA,UP,0.74,UP,0.4295,HOLD,0,0
15,TSLA,UP,0.74,UP,0.4295,DOWN,0,0
16,TSLA,HOLD,0.5,UP,0.3966,UP,0,1
17,TSLA,HOLD,0.5,UP,0.3965,DOWN,0,0
18,TSLA,HOLD,0.5,UP,0.3965,HOLD,1,0
19,TSLA,HOLD,0.5,UP,0.3965,UP,0,1
20,TSLA,UP,0.79,UP,0.4295,HOLD,0,0
21,TSLA,HOLD,0.5,UP,0.3964,DOWN,0,0
22,TSLA,HOLD,0.5,UP,0.3963,UP,0,1
23,TSLA,HOLD,0.5,UP,0.3963,DOWN,0,0
24,TSLA,UP,0.79,UP,0.4294,HOLD,0,0
25,NVDA,HOLD,0.5,UP,0.3967,UP,0,1
26,NVDA,UP,0.74,UP,0.4284,HOLD,0,0
27,NVDA,UP,0.74,UP,0.4284,DOWN,0,0
28,NVDA,HOLD,0.5,UP,0.3966,UP,0,1
29,NVDA,HOLD,0.5,UP,0.3965,DOWN,0,0
30,NVDA,HOLD,0.5,UP,0.3965,HOLD,1,0
31,NVDA,HOLD,0.5,UP,0.3965,UP,0,1
32,NVDA,UP,0.79,UP,0.4283,HOLD,0,0
33,NVDA,HOLD,0.5,UP,0.3964,DOWN,0,0
34,NVDA,HOLD,0.5,UP,0.3963,UP,0,1
35,NVDA,HOLD,0.5,UP,0.3963,DOWN,0,0
36,NVDA,UP,0.79,UP,0.4282,HOLD,0,0
37,MSFT,HOLD,0.5,UP,0.397,UNKNOWN,0,0
38,GOOG,HOLD,0.5,UP,0.4105,UP,0,1
