ticker,forecast_time,label,prediction,confidence,temporal_validity,evidence_support,confidence_drop,is_faithful,valid_news_count,invalid_future_news_count
AAPL,2026-06-03 09:00:00,UP,HOLD,0.5,0.0,0.0,0.0,False,0,1
AAPL,2026-06-03 09:00:00,HOLD,UP,0.74,1.0,1.0,0.74,True,1,0
AAPL,2026-06-03 09:00:00,DOWN,UP,0.74,1.0,1.0,0.74,True,1,0
AAPL,2026-06-03 09:00:00,UP,HOLD,0.5,0.0,0.0,0.0,False,0,1
AAPL,2026-06-03 09:00:00,DOWN,HOLD,0.5,0.0,0.0,0.0,False,0,1
AAPL,2026-06-03 09:00:00,HOLD,HOLD,0.5,0.0,0.0,0.0,False,0,1
AAPL,2026-06-03 09:00:00,UP,HOLD,0.5,0.0,0.0,0.0,False,0,1
AAPL,2026-06-03 09:00:00,HOLD,UP,0.79,1.0,1.0,0.79,True,1,0
AAPL,2026-06-03 09:00:00,DOWN,HOLD,0.5,0.0,0.0,0.0,False,0,1
AAPL,2026-06-03 09:00:00,UP,HOLD,0.5,0.0,0.0,0.0,False,0,1
AAPL,2026-06-03 09:00:00,DOWN,HOLD,0.5,0.0,0.0,0.0,False,0,1
AAPL,2026-06-03 09:00:00,HOLD,UP,0.79,1.0,1.0,0.79,True,1,0
TSLA,2026-06-04 09:00:00,UP,HOLD,0.5,0.0,0.0,0.0,False,0,1
TSLA,2026-06-04 09:00:00,HOLD,UP,0.74,1.0,1.0,0.74,True,1,0
TSLA,2026-06-04 09:00:00,DOWN,UP,0.74,1.0,1.0,0.74,True,1,0
TSLA,2026-06-04 09:00:00,UP,HOLD,0.5,0.0,0.0,0.0,False,0,1
TSLA,2026-06-04 09:00:00,DOWN,HOLD,0.5,0.0,0.0,0.0,False,0,1
TSLA,2026-06-04 09:00:00,HOLD,HOLD,0.5,0.0,0.0,0.0,False,0,1
TSLA,2026-06-04 09:00:00,UP,HOLD,0.5,0.0,0.0,0.0,False,0,1
TSLA,2026-06-04 09:00:00,HOLD,UP,0.79,1.0,1.0,0.79,True,1,0
TSLA,2026-06-04 09:00:00,DOWN,HOLD,0.5,0.0,0.0,0.0,False,0,1
TSLA,2026-06-04 09:00:00,UP,HOLD,0.5,0.0,0.0,0.0,False,0,1
TSLA,2026-06-04 09:00:00,DOWN,HOLD,0.5,0.0,0.0,0.0,False,0,1
TSLA,2026-06-04 09:00:00,HOLD,UP,0.79,1.0,1.0,0.79,True,1,0
NVDA,2026-06-05 09:00:00,UP,HOLD,0.5,0.0,0.0,0.0,False,0,1
NVDA,2026-06-05 09:00:00,HOLD,UP,0.74,1.0,1.0,0.74,True,1,0
NVDA,2026-06-05 09:00:00,DOWN,UP,0.74,1.0,1.0,0.74,True,1,0
NVDA,2026-06-05 09:00:00,UP,HOLD,0.5,0.0,0.0,0.0,False,0,1
NVDA,2026-06-05 09:00:00,DOWN,HOLD,0.5,0.0,0.0,0.0,False,0,1
NVDA,2026-06-05 09:00:00,HOLD,HOLD,0.5,0.0,0.0,0.0,False,0,1
NVDA,2026-06-05 09:00:00,UP,HOLD,0.5,0.0,0.0,0.0,False,0,1
NVDA,2026-06-05 09:00:00,HOLD,UP,0.79,1.0,1.0,0.79,True,1,0
NVDA,2026-06-05 09:00:00,DOWN,HOLD,0.5,0.0,0.0,0.0,False,0,1
NVDA,2026-06-05 09:00:00,UP,HOLD,0.5,0.0,0.0,0.0,False,0,1
NVDA,2026-06-05 09:00:00,DOWN,HOLD,0.5,0.0,0.0,0.0,False,0,1
NVDA,2026-06-05 09:00:00,HOLD,UP,0.79,1.0,1.0,0.79,True,1,0
MSFT,2026-06-06 09:00:00,UNKNOWN,HOLD,0.5,1.0,0.0,0.0,False,0,0
GOOG,2026-06-06 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,1,0
