ticker,forecast_time,label,prediction,confidence,temporal_validity,evidence_support,confidence_drop,is_faithful,counterevidence_coverage,market_consistency,market_regime,valid_news_count,invalid_future_news_count
AAPL,2023-01-10 09:00:00,UP,DOWN,0.74,1.0,1.0,0.74,True,0.0,0.5,sideways,1,0
AAPL,2023-01-18 09:00:00,HOLD,DOWN,0.74,1.0,1.0,0.74,True,0.0,0.5,bull,1,0
AAPL,2023-01-25 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
AAPL,2023-02-03 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
AAPL,2023-02-17 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
AAPL,2023-02-24 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
AAPL,2023-03-02 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
AAPL,2023-03-09 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
AAPL,2023-03-14 09:00:00,HOLD,UP,0.76,1.0,1.0,0.76,True,0.0,0.5,sideways,1,0
AAPL,2023-03-22 09:00:00,UP,UP,0.79,1.0,1.0,0.79,True,0.0,1.0,bull,1,0
AAPL,2023-03-31 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
AAPL,2023-04-04 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
AAPL,2023-04-05 09:00:00,UP,UP,0.79,1.0,1.0,0.79,True,0.0,1.0,bull,1,0
AAPL,2023-04-06 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
AAPL,2023-04-24 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
AAPL,2023-05-16 09:00:00,HOLD,UP,0.79,1.0,1.0,0.79,True,0.0,0.5,sideways,1,0
AAPL,2023-05-17 09:00:00,UP,UP,0.74,1.0,1.0,0.74,True,0.0,0.5,sideways,1,0
AAPL,2023-05-19 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
AAPL,2023-05-26 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
AAPL,2023-06-05 09:00:00,HOLD,UP,0.79,1.0,1.0,0.79,True,0.0,1.0,bull,1,0
AAPL,2023-06-08 09:00:00,HOLD,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
AAPL,2023-06-13 09:00:00,HOLD,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
AAPL,2023-06-30 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
AAPL,2023-07-18 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
AAPL,2023-07-19 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
AAPL,2023-07-21 09:00:00,HOLD,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
AAPL,2023-07-31 09:00:00,HOLD,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
AAPL,2023-08-14 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
AAPL,2023-08-16 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
AAPL,2023-08-29 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
AAPL,2023-09-06 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
AAPL,2023-09-27 09:00:00,HOLD,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
