ticker,forecast_time,news_time,news_title,cleaned_text,price_5d_return,volume_change_pct,label
AAPL,2023-01-18 09:00:00,2023-01-17 16:30:00,$HNHAF $HNHPD $AAPL - Trendforce cuts iPhone estimate after Foxconn delay https://t.co/rlnEwzlzzS,$hnhaf $hnhpd $aapl - trendforce cuts iphone estimate after foxconn delay https://t.co/rlnewzlzzs,0.034269189418969725,0.09468219826353641,HOLD
AAPL,2023-10-19 09:00:00,2023-10-18 16:30:00,"Rosenblatt Projects 47% Downside In Apple Shares, Warns Of Drop In iPhone Production","rosenblatt projects 47% downside in apple shares, warns of drop in iphone production",-0.029052071301799876,0.08287318038725888,DOWN
AAPL,2023-07-18 09:00:00,2023-07-17 16:30:00,"Munster Doubles Down, Says Apple Has 40% Upside This Year","munster doubles down, says apple has 40% upside this year",0.030040375592720103,-0.04418034766291501,UP
AAPL,2023-07-21 09:00:00,2023-07-20 16:30:00,"""I’ve owned the Apple Card for 3 months…this is why it sucks."" https://t.co/ngzSpdvFPK","""i’ve owned the apple card for 3 months…this is why it sucks."" https://t.co/ngzspdvfpk",0.0065551417693441305,0.20762421703490364,HOLD
AAPL,2023-02-24 09:00:00,2023-02-23 16:30:00,Apple closing all China stores and offices,apple closing all china stores and offices,-0.04554030117915864,0.14620347066383999,UP
AAPL,2024-06-07 09:00:00,2024-06-06 16:30:00,"Apple saw China iPhone units fall in November, Credit Suisse says","apple saw china iphone units fall in november, credit suisse says",0.024135237397391096,0.2894992448120286,DOWN
AAPL,2024-03-04 09:00:00,2024-03-03 16:30:00,$AAPL - Apple forecasts 100M+ 5G iPhone sales - report https://t.co/QhkaVvX1fZ,$aapl - apple forecasts 100m+ 5g iphone sales - report https://t.co/qhkavvx1fz,-0.03345107880377696,0.10802970511030674,DOWN
AAPL,2023-07-31 09:00:00,2023-07-30 16:30:00,Apple Averted An iPhone Fiasco With Phase 1 Trade Deal,apple averted an iphone fiasco with phase 1 trade deal,0.019195833713318677,-0.19604525857606114,HOLD
AAPL,2024-05-17 09:00:00,2024-05-16 16:30:00,Apple forecasts 100M+ 5G iPhone sales - report,apple forecasts 100m+ 5g iphone sales - report,0.0372575359285916,-0.21879565220682295,UP
AAPL,2024-08-30 09:00:00,2024-08-29 16:30:00,Apple Just Put the Swiss Watch Industry to Shame,apple just put the swiss watch industry to shame,0.009522146433523782,0.020893417562030114,DOWN
AAPL,2024-02-02 09:00:00,2024-02-01 16:30:00,Apple's iPhone 11 'massive' success - Wedbush,apple's iphone 11 'massive' success - wedbush,-0.034144018958264466,0.5805050134544905,UP
AAPL,2024-03-20 09:00:00,2024-03-19 16:30:00,Report: Apple's Fortunes In China Turn Around After iPhone 11 Launch,report: apple's fortunes in china turn around after iphone 11 launch,0.04406003080112164,-0.03245664237383905,DOWN
AAPL,2023-10-11 09:00:00,2023-10-10 16:30:00,"Roku Leads In Subscriber Battle With Apple, Amazon","roku leads in subscriber battle with apple, amazon",0.0353564393652499,0.08817566021328216,UP
AAPL,2023-06-05 09:00:00,2023-06-04 16:30:00,"Wearables Sales Surge, Bolstering Apple Stock","wearables sales surge, bolstering apple stock",0.023656212327063386,0.966977381127121,HOLD
AAPL,2023-12-04 09:00:00,2023-12-03 16:30:00,$AAPL - india confirms iPhone exports https://t.co/6ccIWkfSML,$aapl - india confirms iphone exports https://t.co/6cciwkfsml,-0.0018968366251471691,-0.0506576989725368,UP
AAPL,2023-03-14 09:00:00,2023-03-13 16:30:00,Apple breaks ground for Austin expansion,apple breaks ground for austin expansion,0.006530278327950834,-0.12741616749805518,HOLD
AAPL,2024-02-23 09:00:00,2024-02-22 16:30:00,"Apple breaks ground on new $1 billion Austin campus, as President Trump is set to arrive for tour","apple breaks ground on new $1 billion austin campus, as president trump is set to arrive for tour",-0.0072881340881230106,-0.137161947670972,DOWN
AAPL,2024-12-09 09:00:00,2024-12-08 16:30:00,"Apple canceled the premiere of ""The Banker"" from the AFI festival as it looks into unspecified ""concerns"" about the… https://t.co/AAkmr1m0mN","apple canceled the premiere of ""the banker"" from the afi festival as it looks into unspecified ""concerns"" about the… https://t.co/aakmr1m0mn",0.029884401567466634,0.21097025814605685,HOLD
AAPL,2023-10-10 09:00:00,2023-10-09 16:30:00,Apple Contractor Tells Employees to Stay Home as Coronavirus Cases Nearly Triple,apple contractor tells employees to stay home as coronavirus cases nearly triple,0.03474481267534557,0.030836879700312236,UP
AAPL,2024-03-18 09:00:00,2024-03-17 16:30:00,Apple delaying the theatrical release of “The Banker” after one of the movie’s producers was accused of assault by… https://t.co/rqPyMuLZob,apple delaying the theatrical release of “the banker” after one of the movie’s producers was accused of assault by… https://t.co/rqpymulzob,0.005615057717528904,-0.3790347154518955,UP
AAPL,2024-10-11 09:00:00,2024-10-10 16:30:00,Apple has 'deep concerns' Chinese-born ex-employees could flee country with trade secrets https://t.co/lybSDAYibb v… https://t.co/quM3HRynDB,apple has 'deep concerns' chinese-born ex-employees could flee country with trade secrets https://t.co/lybsdayibb v… https://t.co/qum3hryndb,0.0033068782623819626,0.1268721060194795,UP
AAPL,2023-04-24 09:00:00,2023-04-23 16:30:00,"Apple is using a new app to get volunteers for research on hearing, heart disease and women's health. https://t.co/h0lcGnHyqy","apple is using a new app to get volunteers for research on hearing, heart disease and women's health. https://t.co/h0lcgnhyqy",0.000605253925446636,-0.2809128979229413,DOWN
AAPL,2024-03-07 09:00:00,2024-03-06 16:30:00,Apple plans event to honor apps and developers,apple plans event to honor apps and developers,-0.06500691562932226,0.04632609053809933,UP
AAPL,2023-12-01 09:00:00,2023-11-30 16:30:00,Apple to Dodge $150-Per-IPhone Levy If Trump Delays Tariffs,apple to dodge $150-per-iphone levy if trump delays tariffs,0.006685288541876,-0.06331874149492567,DOWN
AAPL,2023-03-09 09:00:00,2023-03-08 16:30:00,"Apple's new Austin campus, which is expected to open in 2022, will initially house 5,000 employees, with the capaci… https://t.co/iyTNo40Aqp","apple's new austin campus, which is expected to open in 2022, will initially house 5,000 employees, with the capaci… https://t.co/iytno40aqp",0.03207451551175966,0.1404263973155273,DOWN
AAPL,2024-08-01 09:00:00,2024-07-31 16:30:00,UPDATE 1-Apple starts construction of new $1 billion campus in Texas,update 1-apple starts construction of new $1 billion campus in texas,0.004000161364724697,0.24911314385755934,UP
AAPL,2023-04-05 09:00:00,2023-04-04 16:30:00,Trade deal removes major hurdle for rally in Apple and tech,trade deal removes major hurdle for rally in apple and tech,0.018597935901698337,0.11308539855612665,UP
AAPL,2023-01-25 09:00:00,2023-01-24 16:30:00,"Billboard adding Apple, YouTube plays to Hot 100","billboard adding apple, youtube plays to hot 100",0.049182705171793684,-0.009570242236408122,UP
AAPL,2023-12-21 09:00:00,2023-12-20 16:30:00,"'Fast Money Halftime Report' Traders Advise Viewers On Microsoft, Apple And More","'fast money halftime report' traders advise viewers on microsoft, apple and more",-0.017313653646978455,-0.11026016982244446,DOWN
AAPL,2023-01-10 09:00:00,2023-01-09 16:30:00,Highlight: @danielhowley on iPhone tracking concerns: “The whole controversy really is that Apple has made a lot of… https://t.co/emyBEiWVfx,highlight: @danielhowley on iphone tracking concerns: “the whole controversy really is that apple has made a lot of… https://t.co/emybeiwvfx,0.04525462578176587,-0.09739401165123152,UP
AAPL,2024-10-01 09:00:00,2024-09-30 16:30:00,Trade Talk Euphoria Dominates But The Hong Kong Bill And Huawei Threaten To Upset The Apple Cart,trade talk euphoria dominates but the hong kong bill and huawei threaten to upset the apple cart,-0.005101765528571445,0.16030061292327558,HOLD
AAPL,2024-12-10 09:00:00,2024-12-09 16:30:00,U.S. appeals court denies Apple bid for rehearing in VirnetX patent case,u.s. appeals court denies apple bid for rehearing in virnetx patent case,0.021100393590616662,-0.17322594805730007,DOWN
AAPL,2024-09-04 09:00:00,2024-09-03 16:30:00,Dow Jones News: Microsoft Reveals Next Xbox; Apple Avoids Tariffs,dow jones news: microsoft reveals next xbox; apple avoids tariffs,-0.0314870530816892,-0.1265256840922404,UP
AAPL,2023-07-19 09:00:00,2023-07-18 16:30:00,$AAPL - Apple Could Still Be In For More Pain. https://t.co/DgJ8CAtumt #finance #business #stockmarket,$aapl - apple could still be in for more pain. https://t.co/dgj8catumt #finance #business #stockmarket,0.028086640201589352,0.6672251191802552,DOWN
AAPL,2023-12-22 09:00:00,2023-12-21 16:30:00,Apple Is a Great Company With a Dubious Valuation,apple is a great company with a dubious valuation,-0.020094149281415064,-0.20078309041036946,HOLD
AAPL,2023-05-19 09:00:00,2023-05-18 16:30:00,$AAPL - The Best Is Yet To Come As Apple Moves Into Media Production. Read more and sign up for updates:… https://t.co/keLPaSMLdn,$aapl - the best is yet to come as apple moves into media production. read more and sign up for updates:… https://t.co/kelpasmldn,0.015008380529442977,-0.14790363483961788,DOWN
AAPL,2023-09-29 09:00:00,2023-09-28 16:30:00,After a early morning mishap on $SPY $ZM taking control here with $BA $AAPL $AMZN. $SPY $ZM both would be wins now too.,after a early morning mishap on $spy $zm taking control here with $ba $aapl $amzn. $spy $zm both would be wins now too.,-0.020481644886873762,-0.07875206059572537,UP
AAPL,2023-08-16 09:00:00,2023-08-15 16:30:00,"Apple and Microsoft helped lift the Dow industrials above 28000 for the first time earlier this month, underscoring… https://t.co/r4E08YGhXL","apple and microsoft helped lift the dow industrials above 28000 for the first time earlier this month, underscoring… https://t.co/r4e08yghxl",-0.0090913917447204,0.07661854176504845,DOWN
AAPL,2024-07-24 09:00:00,2024-07-23 16:30:00,"Apple is worth more than the entire S&P 500 Energy index combined, including industry titans like Exxon and Chevron https://t.co/cyNKFPF2A4","apple is worth more than the entire s&p 500 energy index combined, including industry titans like exxon and chevron https://t.co/cynkfpf2a4",-0.04517656141249127,0.5459743795717249,HOLD
AAPL,2024-03-15 09:00:00,2024-03-14 16:30:00,"Apple shares flex muscles as Trump, Cook tour facilities","apple shares flex muscles as trump, cook tour facilities",0.011070107403180707,0.6698238323492907,UP
AAPL,2024-01-08 09:00:00,2024-01-07 16:30:00,Large cap Tech call flows hot early $MSFT $AAPL $NVDA $FB,large cap tech call flows hot early $msft $aapl $nvda $fb,-0.036202156884097114,-0.05186302595235304,HOLD
AAPL,2023-04-06 09:00:00,2023-04-05 16:30:00,$SPY $DIA $QQQ $AAPL $SOXX $XRT $ULTA $TNX $USDX $WTI #NonfarmPayrolls #NonfarmPrivatePayrolls #AvgHourlyEarnings… https://t.co/2IllcPozPO,$spy $dia $qqq $aapl $soxx $xrt $ulta $tnx $usdx $wti #nonfarmpayrolls #nonfarmprivatepayrolls #avghourlyearnings… https://t.co/2illcpozpo,0.014166069494404576,-0.11883902103793897,DOWN
AAPL,2023-05-26 09:00:00,2023-05-25 16:30:00,Grab Your Smart Watch and Start Tracking Apple Stock,grab your smart watch and start tracking apple stock,0.0015413850652383765,-0.021821924674847448,UP
AAPL,2024-10-18 09:00:00,2024-10-17 16:30:00,"RECAP 11/22 Chatter:
$SQ + $JPM
$VHC - $AAPL patent award vacated
$FLOW + Unit sale to $APO
$X + Increases prices… https://t.co/Rnyo55slwT","recap 11/22 chatter:
$sq + $jpm
$vhc - $aapl patent award vacated
$flow + unit sale to $apo
$x + increases prices… https://t.co/rnyo55slwt",0.0327400432798397,0.40727954949111655,UP
AAPL,2024-10-30 09:00:00,2024-10-29 16:30:00,"Stock Market Update: Apple trades in-line with broad market, but other FAANG stocks gain","stock market update: apple trades in-line with broad market, but other faang stocks gain",-0.002860064218370262,0.32904069209310727,DOWN
AAPL,2023-12-08 09:00:00,2023-12-07 16:30:00,"VIDEO☞ https://t.co/sqsajlr4gl Stock Market Analysis 11/22/19
$SPY $QQQ $IWM $XLF $SMH $IBB $AAPL $C $BAC #AVWAP","video☞ https://t.co/sqsajlr4gl stock market analysis 11/22/19
$spy $qqq $iwm $xlf $smh $ibb $aapl $c $bac #avwap",0.023373776889286324,0.12487336159923501,DOWN
